bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-12,1(K BARGAVAN WAITING SHED),Tvm City - Poonthura ,0.24,8.445642334,76.94498329,TOLL JN,Poonthura - Tvm City,0.35,8.470691421,76.94821685
0101-12,ALUMOODU,Tvm City - Poonthura ,0.24,8.443673416,76.94409984,MANACAUD,Poonthura - Tvm City,0.37,8.473861976,76.94732957
0101-12,POONTHURA,Tvm City - Poonthura ,0.34,8.441029204,76.94535493,MANACAUD,Poonthura - Tvm City,0.37,8.476211903,76.94807865
0101-12,,,,,,ATTAKULANGARA,Poonthura - Tvm City,0.3,8.478818273,76.94748754
0101-12,,,,,,EAST FORT,Poonthura - Tvm City,0.35,8.481874265,76.94738087
0101-13,EAST FORT,Tvm City - Poudikonam(Via Mannathala),0,8.483629145,76.94751847,POUDICONAM,Poudikonam(Via Mannathala) - Tvm City,0,8.576909683,76.92541502
0101-13,AYURVEDA COLLEGE,Tvm City - Poudikonam(Via Mannathala),0.8,8.491089317,76.94708368,SOCIETY MUKK,Poudikonam(Via Mannathala) - Tvm City,0.44,8.572913551,76.92542262
0101-13,STATU,Tvm City - Poudikonam(Via Mannathala),0.7,8.496614097,76.94826304,JAYAPURAM,Poudikonam(Via Mannathala) - Tvm City,0.47,8.572535316,76.92911058
0101-13,PALAYAM,Tvm City - Poudikonam(Via Mannathala),0.91,8.504632338,76.95117076,PALATHARA,Poudikonam(Via Mannathala) - Tvm City,0.57,8.568839976,76.93256062
0101-13,PMG,Tvm City - Poudikonam(Via Mannathala),0.84,8.508363175,76.94989236,VISHNU TEMPLE,Poudikonam(Via Mannathala) - Tvm City,0.44,8.565352226,76.93378754
0101-13,PLAMOOD,Tvm City - Poudikonam(Via Mannathala),0.76,8.513886983,76.94598498,KERALADITHYA PURAM,Poudikonam(Via Mannathala) - Tvm City,0.28,8.563525124,76.93457041
0101-13,PATTOM,Tvm City - Poudikonam(Via Mannathala),0.77,8.519648602,76.94180551,VENGALATHU KUNNU,Poudikonam(Via Mannathala) - Tvm City,0.38,8.563157103,76.93789597
0101-13,LIC,Tvm City - Poudikonam(Via Mannathala),0.4,8.522979464,76.94052793,MANNAMTHALA,Poudikonam(Via Mannathala) - Tvm City,0.73,8.560358759,76.9434956
0101-13,SENT MARYS,Tvm City - Poudikonam(Via Mannathala),0.35,8.525686141,76.93913669,MANNAMTHALA TEMPLE,Poudikonam(Via Mannathala) - Tvm City,0.49,8.555928818,76.94367915
0101-13,KESAVADASAPURAM,Tvm City - Poudikonam(Via Mannathala),0.53,8.530222913,76.93866681,KOTTAMUGAL,Poudikonam(Via Mannathala) - Tvm City,0.34,8.552894255,76.94309121
0101-13,PARUTHIPARA,Tvm City - Poudikonam(Via Mannathala),0.69,8.535008515,76.94238653,NALANCHIRA STEP,Poudikonam(Via Mannathala) - Tvm City,0.56,8.548631905,76.94315903
0101-13,PANAVILA,Tvm City - Poudikonam(Via Mannathala),0.19,8.536574017,76.94191659,NALANCHIRA KURISADY,Poudikonam(Via Mannathala) - Tvm City,0.35,8.545887552,76.94484295
0101-13,MAINGATE,Tvm City - Poudikonam(Via Mannathala),0.66,8.542531095,76.94163889,NALANCHIRA MAIN GATE,Poudikonam(Via Mannathala) - Tvm City,0.64,8.541761402,76.94148459
0101-13,KURISADY,Tvm City - Poudikonam(Via Mannathala),0.59,8.546030301,76.9446318,PANANVILA,Poudikonam(Via Mannathala) - Tvm City,0.53,8.537289626,76.94188218
0101-13,STEP,Tvm City - Poudikonam(Via Mannathala),0.35,8.548457703,76.94304786,PARUTHIPARA,Poudikonam(Via Mannathala) - Tvm City,0.37,8.534055014,76.94223192
0101-13,KOTAMUGAL,Tvm City - Poudikonam(Via Mannathala),0.56,8.55294759,76.94293439,KESAVADASAPURAM,Poudikonam(Via Mannathala) - Tvm City,0.79,8.528585271,76.93889255
0101-13,MANNAMTHALA  TEMPLE,Tvm City - Poudikonam(Via Mannathala),0.36,8.556097706,76.9435812,SENT MARYS,Poudikonam(Via Mannathala) - Tvm City,0.23,8.526446519,76.93912446
0101-13,MANNAMTHALA JUNCTION,Tvm City - Poudikonam(Via Mannathala),0.51,8.560649567,76.94323453,LIC,Poudikonam(Via Mannathala) - Tvm City,0.43,8.523075394,76.94072795
0101-13,VENGALATHUKONAM,Tvm City - Poudikonam(Via Mannathala),0.67,8.56302227,76.93807017,PATTOM,Poudikonam(Via Mannathala) - Tvm City,0.59,8.518274719,76.94282954
0101-13,KERALADITHYAPURAM,Tvm City - Poudikonam(Via Mannathala),0.46,8.563421797,76.9339548,PLAMODE,Poudikonam(Via Mannathala) - Tvm City,0.58,8.514274843,76.94597963
0101-13,VISHNU TEMPLE,Tvm City - Poudikonam(Via Mannathala),0.22,8.565214421,76.93375155,PMG,Poudikonam(Via Mannathala) - Tvm City,0.76,8.508962677,76.94958952
0101-13,PALATHARA,Tvm City - Poudikonam(Via Mannathala),0.44,8.568742631,76.93248255,LMS,Poudikonam(Via Mannathala) - Tvm City,0.44,8.508020479,76.95219834
0101-13,JAYPURAM,Tvm City - Poudikonam(Via Mannathala),0.57,8.572430039,76.92909441,PALAYAM,Poudikonam(Via Mannathala) - Tvm City,0.4,8.504763497,76.95142655
0101-13,SOCIETY MUKK,Tvm City - Poudikonam(Via Mannathala),0.47,8.572903432,76.9253785,UNIVERSITY COLLEGE PALAYAM,Poudikonam(Via Mannathala) - Tvm City,0.23,8.502486254,76.95035664
0101-13,POUDICONAM,Tvm City - Poudikonam(Via Mannathala),0.44,8.576808391,76.92533831,STATUE,Poudikonam(Via Mannathala) - Tvm City,0.67,8.49710157,76.94852079
0101-13,,,,,,OVER BRIDG,Poudikonam(Via Mannathala) - Tvm City,0.89,8.489128101,76.94743623
0101-13,,,,,,EAST FORT,Poudikonam(Via Mannathala) - Tvm City,0.61,8.483697876,76.94780091
0101-14,EAST FORT,Tvm City – PT Nagar ,0,8.48316714,76.94746307,PTP NAGAR 4(TVM 38),PT Nagar - Tvm City ,0,8.511170899,76.99377103
0101-14,AYURVEDHA COLLEGE,Tvm City – PT Nagar ,0.82,8.491159428,76.94704387,PTP NAGAR 3,PT Nagar - Tvm City ,0.43,8.513280526,76.99120666
0101-14,STATUTE,Tvm City – PT Nagar ,0.74,8.497781935,76.94841096,PTP NAGAR 2(CANARA BANK),PT Nagar - Tvm City ,0.25,8.514462972,76.98930225
0101-14,PALAYAM,Tvm City – PT Nagar ,0.79,8.504192787,76.95104189,PTP NAGAR 1,PT Nagar - Tvm City ,0.54,8.513031007,76.98787137
0101-14,MUSEUM,Tvm City – PT Nagar ,0.7,8.508438819,76.95386981,VETTAMUKKU,PT Nagar - Tvm City ,0.47,8.510378574,76.98625052
0101-14,KANAKAKUNNU,Tvm City – PT Nagar ,0.53,8.509686543,76.95830846,CHITATINKARA,PT Nagar - Tvm City ,0.6,8.51251897,76.9833271
0101-14,VELLAYAMBALAM,Tvm City – PT Nagar ,0.64,8.51201733,76.96355125,MARUTHANKUZHI JN,PT Nagar - Tvm City ,0.51,8.513205894,76.97884285
0101-14,PANIKERS LANE,Tvm City – PT Nagar ,0.43,8.511747573,76.96746848,HOSPITAL JN,PT Nagar - Tvm City ,0.75,8.513371973,76.97339888
0101-14,SASTHAMANGALAM,Tvm City – PT Nagar ,0.54,8.51304374,76.97204397,SASTHAMANGALAM JN,PT Nagar - Tvm City ,0.28,8.512837361,76.97099226
0101-14,HOSPITAL JN,Tvm City – PT Nagar ,0.19,8.513502286,76.97358932,PANIKERS LANE,PT Nagar - Tvm City ,0.4,8.511571222,76.96765803
0101-14,MARUTHANKUZHI 1,Tvm City – PT Nagar ,0.4,8.514058392,76.97716878,VELLAYAMBALAM,PT Nagar - Tvm City ,0.72,8.510824264,76.96139585
0101-14,MARUTHANKUZHI jn,Tvm City – PT Nagar ,0.37,8.513316596,76.97929742,KANAKAKUNNU,PT Nagar - Tvm City ,0.45,8.509321276,76.95754845
0101-14,CHITTATINKARA,Tvm City – PT Nagar ,0.51,8.512430252,76.98385442,MUSEUM,PT Nagar - Tvm City ,0.57,8.50864167,76.9528006
0101-14,VETTA MUKKU,Tvm City – PT Nagar ,0.56,8.510225873,76.9865659,PALAYAM (KERALA STATE ELECTION COMMISSION ),PT Nagar - Tvm City ,0.18,8.50772345,76.95214168
0101-14,PTP NAGAR 1,Tvm City – PT Nagar ,0.42,8.51304206,76.98774618,PALAYAM,PT Nagar - Tvm City ,0.63,8.502350654,76.95026481
0101-14,PTP NAGAR(NEAR CANARA BANK),Tvm City – PT Nagar ,0.54,8.514482825,76.98926727,STATUTE,PT Nagar - Tvm City ,0.58,8.497524802,76.94871174
0101-14,PTP NAGAR 3(NEAR FLAT),Tvm City – PT Nagar ,0.25,8.513348383,76.9911343,AYURVEDHA COLLEGE,PT Nagar - Tvm City ,0.74,8.490976477,76.94723767
0101-14,PTP NAGAR 4,Tvm City – PT Nagar ,0.43,8.511164786,76.9937542,OVER BRIDGE,PT Nagar - Tvm City ,0.19,8.48922956,76.94737327
0101-14,,,,,,EAST FORT,PT Nagar - Tvm City ,0.64,8.483430562,76.94779921
0101-15,EAST FORT,Tvm City - Puliyarakonam ,0,8.483204464,76.9475249,PULIYARAKONAM,Puliyarakonam - Tvm City ,0,8.538845924,77.02157637
0101-15,AYURVEDA COLLEGE,Tvm City - Puliyarakonam ,0.82,8.491104039,76.94702624,PARAMBUMUKKU,Puliyarakonam - Tvm City ,0.52,8.536936668,77.01747227
0101-15,STATUE,Tvm City - Puliyarakonam ,0.74,8.497600476,76.94844894,PULIMOOD,Puliyarakonam - Tvm City ,0.32,8.535026699,77.0154939
0101-15,PALAYAM,Tvm City - Puliyarakonam ,0.79,8.502831019,76.94941085,TOLL JUNCTION,Puliyarakonam - Tvm City ,0.25,8.533906723,77.01356535
0101-15,MUSUEM,Tvm City - Puliyarakonam ,0.7,8.508315778,76.95395983,VELLAIKADAVU,Puliyarakonam - Tvm City ,0.41,8.532223651,77.01030227
0101-15,VELLAYAMBALAM,Tvm City - Puliyarakonam ,1.17,8.511890673,76.96362293,PANANKARA,Puliyarakonam - Tvm City ,0.48,8.533806769,77.00697442
0101-15,PANIKERS,Tvm City - Puliyarakonam ,0.43,8.511643453,76.96750104,MOONAMOODU,Puliyarakonam - Tvm City ,0.59,8.535905003,77.00264944
0101-15,SASTHAMANGALAM,Tvm City - Puliyarakonam ,0.54,8.513068972,76.97202687,VAYALIKADA,Puliyarakonam - Tvm City ,0.5,8.532977456,77.00074205
0101-15,SASTHAMANGALAM HOSPITAL JN,Tvm City - Puliyarakonam ,0.19,8.513380813,76.9735289,VAZHOTTUKONAM,Puliyarakonam - Tvm City ,0.6,8.529705298,76.997448
0101-15,MARUTHAMKUZHY,Tvm City - Puliyarakonam ,0.4,8.513960527,76.97714889,VIVEKANANDHAPURAM,Puliyarakonam - Tvm City ,0.6,8.525083702,76.9948695
0101-15,KANJIRAMPARA,Tvm City - Puliyarakonam ,1.17,8.521287961,76.97959935,THOPPUMUKKU,Puliyarakonam - Tvm City ,0.35,8.525726269,76.99176877
0101-15,THOZHUVANKOD,Tvm City - Puliyarakonam ,0.26,8.522260033,76.98167272,VATTIYOORKAVU,Puliyarakonam - Tvm City ,0.39,8.5244714,76.98870181
0101-15,MANJADIMOOD,Tvm City - Puliyarakonam ,0.25,8.522840373,76.98375938,MANJADIMOODU,Puliyarakonam - Tvm City ,0.56,8.52287753,76.98395722
0101-15,VATTIYOORKAVU,Tvm City - Puliyarakonam ,0.67,8.524949861,76.9891879,THOZHUVANKOD,Puliyarakonam - Tvm City ,0.27,8.522181001,76.9816519
0101-15,THOPPUMUKKU,Tvm City - Puliyarakonam ,0.33,8.525705694,76.99198793,KANJIRAMPARA,Puliyarakonam - Tvm City ,0.22,8.521377039,76.97991644
0101-15,VIVEKANANDHAPURAM,Tvm City - Puliyarakonam ,0.43,8.525969457,76.99523389,MARUTHAMKUZHY JN,Puliyarakonam - Tvm City ,1.09,8.513091221,76.97851898
0101-15,VAZHOTTUKONAM,Tvm City - Puliyarakonam ,0.53,8.529847052,76.99760077,SASTHAMANGALAM HOSPITAL JUNCTION,Puliyarakonam - Tvm City ,0.72,8.513330824,76.97343308
0101-15,VAYALIKADA,Tvm City - Puliyarakonam ,0.57,8.533156548,77.00090089,SASTHAMANGALAM,Puliyarakonam - Tvm City ,0.29,8.512777725,76.97099202
0101-15,MOONAMOODU,Tvm City - Puliyarakonam ,0.5,8.535928914,77.00274358,PANIKERS,Puliyarakonam - Tvm City ,0.37,8.511559003,76.96788056
0101-15,PANANKARA,Tvm City - Puliyarakonam ,0.59,8.533822859,77.00679691,VELLAYAMBALAM,Puliyarakonam - Tvm City ,0.75,8.510745503,76.96145209
0101-15,VELLAIKADAVU,Tvm City - Puliyarakonam ,0.48,8.532259226,77.01037315,LMS,Puliyarakonam - Tvm City ,1.4,8.507796285,76.95218357
0101-15,TOLL JUNCTION,Tvm City - Puliyarakonam ,0.41,8.533940468,77.01355045,PALAYAM,Puliyarakonam - Tvm City ,0.61,8.502617729,76.95035233
0101-15,PULIMOODU,Tvm City - Puliyarakonam ,0.25,8.535065128,77.01552018,STATUE,Puliyarakonam - Tvm City ,0.64,8.497229373,76.94852915
0101-15,PARAMBUMUKKU,Tvm City - Puliyarakonam ,0.32,8.536939916,77.01740628,OVERBRIDGE,Puliyarakonam - Tvm City ,0.89,8.489398626,76.94741297
0101-15,PULIYARAKONAM,Tvm City - Puliyarakonam ,0.52,8.538850718,77.02160463,EAST FORT,Puliyarakonam - Tvm City ,0.64,8.483709894,76.94775577
0101-16,EAST FORT,Tvm City - Punchakari(Via Vandithadam) ,0,8.481661314,76.94746267,PUNCHAKKARI, Punchakari(Via Vandithadam) - Tvm City ,0,8.448584394,76.97544667
0101-16,MANACAUD,Tvm City - Punchakari(Via Vandithadam) ,0.77,8.475270716,76.94752873,CHAMUNDESWAI TEMPLE, Punchakari(Via Vandithadam) - Tvm City ,0.31,8.446929863,76.9732985
0101-16,TOLL JN,Tvm City - Punchakari(Via Vandithadam) ,0.67,8.47000384,76.94818778,PUNCHAKKARI JN, Punchakari(Via Vandithadam) - Tvm City ,0.23,8.445064598,76.97350958
0101-16,KAMALESWARAM,Tvm City - Punchakari(Via Vandithadam) ,0.2,8.468155316,76.94815533,MULLUVILA, Punchakari(Via Vandithadam) - Tvm City ,0.35,8.441925898,76.97257919
0101-16,VALIYAVEEDU LANE,Tvm City - Punchakari(Via Vandithadam) ,0.4,8.464718979,76.94911177,VISWANATHAPURAM, Punchakari(Via Vandithadam) - Tvm City ,0.23,8.44053608,76.97211909
0101-16,KALLATTUMUKKU,Tvm City - Punchakari(Via Vandithadam) ,0.31,8.462144618,76.95013934,KURISADI PALLY, Punchakari(Via Vandithadam) - Tvm City ,0.34,8.438487807,76.96995649
0101-16,NATIONAL COLLEGE,Tvm City - Punchakari(Via Vandithadam) ,0.42,8.458420399,76.9506665,SANTHIPURAM, Punchakari(Via Vandithadam) - Tvm City ,0.44,8.436322716,76.97009797
0101-16,PARAVANKUNNU,Tvm City - Punchakari(Via Vandithadam) ,0.28,8.4560379,76.9499933,MG COLLEGE, Punchakari(Via Vandithadam) - Tvm City ,0.25,8.435029376,76.96894909
0101-16,AMBALATHARA JN,Tvm City - Punchakari(Via Vandithadam) ,0.39,8.452861752,76.95092661,MONDIVILA SAW MILL, Punchakari(Via Vandithadam) - Tvm City ,0.3,8.432551239,76.96851116
0101-16,MILMA DIARY,Tvm City - Punchakari(Via Vandithadam) ,0.54,8.448357664,76.95194525,VANDITHADAM, Punchakari(Via Vandithadam) - Tvm City ,0.31,8.430865433,76.97041577
0101-16,KARIMBUVILA,Tvm City - Punchakari(Via Vandithadam) ,0.53,8.443751817,76.9523912,PACHALLOOR JN, Punchakari(Via Vandithadam) - Tvm City ,0.76,8.431631339,76.96541443
0101-16,THIRUVALLAM,Tvm City - Punchakari(Via Vandithadam) ,0.44,8.441092239,76.95512066,PACHALLOOR PALLY, Punchakari(Via Vandithadam) - Tvm City ,0.33,8.43400675,76.96374595
0101-16,THIRUVALLAM SCHOOL,Tvm City - Punchakari(Via Vandithadam) ,0.33,8.441125623,76.95787283,PAZHAYA PANCHAYATH OFFICE, Punchakari(Via Vandithadam) - Tvm City ,0.53,8.437646551,76.96172587
0101-16,STUDIO JN,Tvm City - Punchakari(Via Vandithadam) ,0.34,8.439728344,76.96052362,STUDIO JN, Punchakari(Via Vandithadam) - Tvm City ,0.25,8.439653497,76.96044036
0101-16,PAZHAYA PANCHAYATH OFFICE,Tvm City - Punchakari(Via Vandithadam) ,0.25,8.437873298,76.96168259,THIRUVALLAMSCHOOL, Punchakari(Via Vandithadam) - Tvm City ,0.34,8.440925646,76.95788154
0101-16,PACHALLOOR PALLY,Tvm City - Punchakari(Via Vandithadam) ,0.53,8.433737785,76.96405353,THIRUVALLAM, Punchakari(Via Vandithadam) - Tvm City ,0.33,8.440839695,76.95527911
0101-16,PACHALLOOR jn,Tvm City - Punchakari(Via Vandithadam) ,0.33,8.431552422,76.96583739,KARIMBUVILA, Punchakari(Via Vandithadam) - Tvm City ,0.44,8.443663885,76.95232199
0101-16,VANDITHADAM,Tvm City - Punchakari(Via Vandithadam) ,0.76,8.430883929,76.97030783,MILMA DIARY, Punchakari(Via Vandithadam) - Tvm City ,0.53,8.4481394,76.9518311
0101-16,SAW MILL,Tvm City - Punchakari(Via Vandithadam) ,0.31,8.432717243,76.96839953,AMBALATHARA, Punchakari(Via Vandithadam) - Tvm City ,0.54,8.452817885,76.95077813
0101-16,MG COLLEGE,Tvm City - Punchakari(Via Vandithadam) ,0.3,8.435008976,76.96863423,PARAVANKUNNU, Punchakari(Via Vandithadam) - Tvm City ,0.39,8.456078049,76.94991088
0101-16,SANTHIPURAM,Tvm City - Punchakari(Via Vandithadam) ,0.25,8.436245622,76.97007559,NATIONAL COLLEGE, Punchakari(Via Vandithadam) - Tvm City ,0.28,8.459008199,76.95051145
0101-16,KURISADI PALLY,Tvm City - Punchakari(Via Vandithadam) ,0.44,8.438521551,76.96995563,KALLATTUMUKKU, Punchakari(Via Vandithadam) - Tvm City ,0.42,8.46264841,76.94991541
0101-16,VISWANATHAPURAM,Tvm City - Punchakari(Via Vandithadam) ,0.34,8.440521486,76.97193727,VALIYAVEEDU LANE, Punchakari(Via Vandithadam) - Tvm City ,0.31,8.464782996,76.94898976
0101-16,MULLUVILA,Tvm City - Punchakari(Via Vandithadam) ,0.23,8.442251546,76.97277557,KAMALESWARAM, Punchakari(Via Vandithadam) - Tvm City ,0.39,8.467866896,76.94815811
0101-16,PUNCHAKKARI jn,Tvm City - Punchakari(Via Vandithadam) ,0.35,8.444983607,76.97345157,TOLL JN, Punchakari(Via Vandithadam) - Tvm City ,0.28,8.4706025,76.948125
0101-16,CHAMUDESWARY TEMPLE,Tvm City - Punchakari(Via Vandithadam) ,0.23,8.4470975,76.9732965,MANACAUD, Punchakari(Via Vandithadam) - Tvm City ,0.38,8.473810655,76.94733381
0101-16,PUNCHAKKARI,Tvm City - Punchakari(Via Vandithadam) ,0.3,8.448557713,76.97536098,MANACAUD, Punchakari(Via Vandithadam) - Tvm City ,0.4,8.4763701,76.9480848
0101-16,,,,,,EAST FORT, Punchakari(Via Vandithadam) - Tvm City ,0.59,8.481743254,76.94733552
0101-17,EAST FORT,Tvm City – Punchakkari (Via Menilam) ,0,8.48114049,76.94743532,PUNCHAKKARI,Punchakkari (Via Menilam) - Tvm City ,0,8.448565612,77
0101-17,MANACAUD,Tvm City – Punchakkari (Via Menilam) ,0.77,8.475146564,76.94746279,CHAMUNDESWARI NAGAR,Punchakkari (Via Menilam) - Tvm City ,0.31,8.447081141,76.97338539
0101-17,TOLL JN,Tvm City – Punchakkari (Via Menilam) ,0.67,8.470186468,76.94821317,PUNCHAKKARI JN,Punchakkari (Via Menilam) - Tvm City ,0.23,8.445039818,76.97340726
0101-17,KAMALESWARAM,Tvm City – Punchakkari (Via Menilam) ,0.2,8.468124142,76.94819375,BSVLP SCHOOL,Punchakkari (Via Menilam) - Tvm City ,0.31,8.444164094,76.97098088
0101-17,KALLATTUMUKKU,Tvm City – Punchakkari (Via Menilam) ,0.71,8.461948695,76.95023431,THAMBURAN MUKKU,Punchakkari (Via Menilam) - Tvm City ,0.24,8.444433404,76.9687892
0101-17,NATIONAL COLLEGE,Tvm City – Punchakkari (Via Menilam) ,0.42,8.459273701,76.9506386,LIBRARY jn,Punchakkari (Via Menilam) - Tvm City ,0.2,8.445421532,76.96752749
0101-17,PARAVANKUNNU,Tvm City – Punchakkari (Via Menilam) ,0.28,8.45608318,76.95000588,2(YUVA KERALA ARTS AND SPORTS CLUB),Punchakkari (Via Menilam) - Tvm City ,0.36,8.444711151,76.96509459
0101-17,AMBALATHARA,Tvm City – Punchakkari (Via Menilam) ,0.39,8.452839505,76.95094236,MENILAM CHANDHA,Punchakkari (Via Menilam) - Tvm City ,0.2,8.444342363,76.96352658
0101-17,MILMA DAIRY,Tvm City – Punchakkari (Via Menilam) ,0.54,8.448576901,76.952041,1(KANJIRAVILA TEMPLE  ),Punchakkari (Via Menilam) - Tvm City ,0.32,8.445699051,76.96104401
0101-17,KARIMBUVILA,Tvm City – Punchakkari (Via Menilam) ,0.53,8.443295189,76.95253568,MENILAM,Punchakkari (Via Menilam) - Tvm City ,0.22,8.446309686,76.95939108
0101-17,THIRUVALLAM,Tvm City – Punchakkari (Via Menilam) ,0.44,8.441069438,76.95509465,BNV SCHOOL,Punchakkari (Via Menilam) - Tvm City ,0.45,8.443026303,76.95674406
0101-17,THIRUVALLAM SCHOOL,Tvm City – Punchakkari (Via Menilam) ,0.33,8.441273952,76.95759136,THIRUVALLAM SCHOOL,Punchakkari (Via Menilam) - Tvm City ,0.44,8.441143025,76.95775283
0101-17,BNV SCHOOL,Tvm City – Punchakkari (Via Menilam) ,0.44,8.443163941,76.95670093,THIRUVALLAM,Punchakkari (Via Menilam) - Tvm City ,0.33,8.440851688,76.95526526
0101-17,MENILAM,Tvm City – Punchakkari (Via Menilam) ,0.45,8.446198295,76.95912864,KARIMBUVILA,Punchakkari (Via Menilam) - Tvm City ,0.44,8.443547256,76.9523471
0101-17,1(KANJIRAVILA TEMPLE),Tvm City – Punchakkari (Via Menilam) ,0.22,8.4459071,76.9609175,MILMA DAIRY,Punchakkari (Via Menilam) - Tvm City ,0.53,8.44837741,76.95180283
0101-17,MENILAM CHANDHA,Tvm City – Punchakkari (Via Menilam) ,0.32,8.444479024,76.9634298,AMBALATHARA JN,Punchakkari (Via Menilam) - Tvm City ,0.54,8.452733854,76.95088907
0101-17,2(YUVA KERALA ARTS AND SPORTS CLUB),Tvm City – Punchakkari (Via Menilam) ,0.2,8.444847967,76.96507427,PARAVANKUNNU,Punchakkari (Via Menilam) - Tvm City ,0.39,8.456013331,76.94983872
0101-17,LIBRARY,Tvm City – Punchakkari (Via Menilam) ,0.36,8.445571975,76.96734368,NATIONAL COLLEGE,Punchakkari (Via Menilam) - Tvm City ,0.28,8.459076801,76.9504916
0101-17,THAMBURAN MUKKU,Tvm City – Punchakkari (Via Menilam) ,0.2,8.444470224,76.9688439,KALLATTUMUKKU,Punchakkari (Via Menilam) - Tvm City ,0.42,8.462074109,76.95007448
0101-17,BSVL SCHOOL,Tvm City – Punchakkari (Via Menilam) ,0.24,8.444153662,76.97078955,VALIYAVEEDU LANE,Punchakkari (Via Menilam) - Tvm City ,0.31,8.464680576,76.94899346
0101-17,PUNCHAKKARI JN,Tvm City – Punchakkari (Via Menilam) ,0.31,8.445068021,76.97338073,KAMALESWARAM,Punchakkari (Via Menilam) - Tvm City ,0.39,8.46808743,76.94808045
0101-17,CHAMUNDESWARI NAGAR,Tvm City – Punchakkari (Via Menilam) ,0.23,8.447249211,76.97326155,TOLL JN,Punchakkari (Via Menilam) - Tvm City ,0.28,8.4707309,76.9481598
0101-17,PUNCHAKKARI,Tvm City – Punchakkari (Via Menilam) ,0.3,8.448620183,76.97528008,MANACAUD,Punchakkari (Via Menilam) - Tvm City ,0.38,8.473627849,76.94742472
0101-17,,,,,,MANACAUD,Punchakkari (Via Menilam) - Tvm City ,0.4,8.475999283,76.94808132
0101-17,,,,,,EAST  FORT,Punchakkari (Via Menilam) - Tvm City ,0.59,8.481857496,76.94738996
0101-18,EAST FORT,Tvm City - Punchakkari(Via Pappanchani),0,8.481608916,76.94754058,PUNCHAKKARI, Punchakkari(Via Pappanchani) - Tvm City,0,8.448580606,76.97548933
0101-18,MANACAUD,Tvm City - Punchakkari(Via Pappanchani),0.77,8.475201362,76.94750538,PERAKAM CHURCH, Punchakkari(Via Pappanchani) - Tvm City,0.4,8.446367173,76.97794349
0101-18,TOLL JN,Tvm City - Punchakkari(Via Pappanchani),0.67,8.469992643,76.94824434,PERAKAM jn, Punchakkari(Via Pappanchani) - Tvm City,0.27,8.444205181,76.97890172
0101-18,KAMALESWARAM,Tvm City - Punchakkari(Via Pappanchani),0.2,8.468093545,76.94818263,PERAKAM 2, Punchakkari(Via Pappanchani) - Tvm City,0.25,8.442077224,76.97968927
0101-18,VALIYAVEEDU LANE,Tvm City - Punchakkari(Via Pappanchani),0.4,8.464793515,76.94911914,PERAKAM 1, Punchakkari(Via Pappanchani) - Tvm City,0.32,8.440803005,76.97753931
0101-18,KALLATUMUKKU,Tvm City - Punchakkari(Via Pappanchani),0.31,8.462062121,76.95017445,PAPPANCHANI jn, Punchakkari(Via Pappanchani) - Tvm City,0.33,8.438805355,76.97575124
0101-18,NATIONAL COLLEGE,Tvm City - Punchakkari(Via Pappanchani),0.42,8.4591417,76.950635,PAPPANCHANI 2, Punchakkari(Via Pappanchani) - Tvm City,0.31,8.437350453,76.97336011
0101-18,PARAVANKUNNU,Tvm City - Punchakkari(Via Pappanchani),0.28,8.456056189,76.95001689,PAPPANCHANI 1, Punchakkari(Via Pappanchani) - Tvm City,0.33,8.435563357,76.97181224
0101-18,AMBALATHARA JN,Tvm City - Punchakkari(Via Pappanchani),0.39,8.45282532,76.95099205,VANDITHADAM2(KAVITHA AUDITORIUM ), Punchakkari(Via Pappanchani) - Tvm City,0.38,8.432740938,76.97042196
0101-18,MILMA DAIRY,Tvm City - Punchakkari(Via Pappanchani),0.54,8.448465364,76.95196118,VANDYTHADAM jn, Punchakkari(Via Pappanchani) - Tvm City,0.47,8.430859559,76.97048105
0101-18,KARIMBUVILA,Tvm City - Punchakkari(Via Pappanchani),0.53,8.443651226,76.9524533,PACHALLOOR jn, Punchakkari(Via Pappanchani) - Tvm City,0.76,8.431592628,76.96552133
0101-18,THIRUVALLAM,Tvm City - Punchakkari(Via Pappanchani),0.44,8.441047462,76.95511796,PACHALLOOR  PALLY, Punchakkari(Via Pappanchani) - Tvm City,0.33,8.433478,76.96406373
0101-18,THIRUVALLAM SCHOOL,Tvm City - Punchakkari(Via Pappanchani),0.33,8.441076965,76.95790815,MYTHRI NAGAR, Punchakkari(Via Pappanchani) - Tvm City,0.53,8.437328462,76.9618262
0101-18,STUDIO JN,Tvm City - Punchakkari(Via Pappanchani),0.34,8.439805955,76.96036343,STUDIO JN, Punchakkari(Via Pappanchani) - Tvm City,0.25,8.439610831,76.96049193
0101-18,MYTHRI NAGAR,Tvm City - Punchakkari(Via Pappanchani),0.25,8.437749106,76.96172001,THIRUVALLAM SCHOOL, Punchakkari(Via Pappanchani) - Tvm City,0.34,8.440922705,76.95796085
0101-18,PACHALLOOR PALLY,Tvm City - Punchakkari(Via Pappanchani),0.53,8.433444361,76.96408708,THIRUVALLAM jn, Punchakkari(Via Pappanchani) - Tvm City,0.33,8.440800582,76.95530775
